Sample,Group
Lgr5_m_Y_rep2,M_Y
Lgr5_m_Y_rep5,M_Y
Lgr5_m_Y_rep1,M_Y
Lgr5_m_O_rep1,M_O
Lgr5_m_O_rep3,M_O
Lgr5_m_O_rep2,M_O
Lgr5_f_Y_rep6,F_Y
Lgr5_f_Y_rep7,F_Y
Lgr5_f_Y_rep8,F_Y
Lgr5_f_O_rep1,F_O
Lgr5_f_O_rep2,F_O
Lgr5_f_O_rep3,F_O
